"Plot Title: 22368009"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 22368009, SEN S/N: 22368009)","Temp, °C (LGR S/N: 22368009, SEN S/N: 22368009)","Coupler Detached (LGR S/N: 22368009)","Coupler Attached (LGR S/N: 22368009)","Host Connected (LGR S/N: 22368009)","Stopped (LGR S/N: 22368009)","End Of File (LGR S/N: 22368009)"
1807,01/25/26 05:00:00 AM,145.3,9.55,,,,,
1808,01/25/26 05:30:00 AM,144.1,9.44,,,,,
1809,01/25/26 06:00:00 AM,144.0,9.31,,,,,
1810,01/25/26 06:30:00 AM,144.1,9.21,,,,,
1811,01/25/26 07:00:00 AM,144.1,9.07,,,,,
1812,01/25/26 07:30:00 AM,143.9,8.99,,,,,
1813,01/25/26 08:00:00 AM,143.5,8.92,,,,,
1814,01/25/26 08:30:00 AM,143.3,8.90,,,,,
1815,01/25/26 09:00:00 AM,143.1,8.91,,,,,
1816,01/25/26 09:30:00 AM,143.3,8.96,,,,,
1817,01/25/26 10:00:00 AM,143.6,9.02,,,,,
1818,01/25/26 10:30:00 AM,143.9,9.13,,,,,
1819,01/25/26 11:00:00 AM,144.3,9.22,,,,,
1820,01/25/26 11:30:00 AM,144.8,9.36,,,,,
1821,01/25/26 12:00:00 PM,145.2,9.49,,,,,
1822,01/25/26 12:30:00 PM,145.5,9.62,,,,,
1823,01/25/26 01:00:00 PM,145.6,9.69,,,,,
1824,01/25/26 01:30:00 PM,145.1,9.80,,,,,
1825,01/25/26 02:00:00 PM,145.4,9.96,,,,,
1826,01/25/26 02:30:00 PM,144.6,10.11,,,,,
1827,01/25/26 03:00:00 PM,143.1,10.21,,,,,
1828,01/25/26 03:30:00 PM,143.5,10.28,,,,,
1829,01/25/26 04:00:00 PM,144.3,10.41,,,,,
1830,01/25/26 04:30:00 PM,145.8,10.46,,,,,
1831,01/25/26 05:00:00 PM,145.7,10.42,,,,,
1832,01/25/26 05:30:00 PM,145.6,10.39,,,,,
1833,01/25/26 06:00:00 PM,147.3,10.36,,,,,
1834,01/25/26 06:30:00 PM,148.1,10.32,,,,,
1835,01/25/26 07:00:00 PM,148.3,10.27,,,,,
1836,01/25/26 07:30:00 PM,148.3,10.21,,,,,
1837,01/25/26 08:00:00 PM,148.3,10.13,,,,,
1838,01/25/26 08:30:00 PM,148.3,10.07,,,,,
1839,01/25/26 09:00:00 PM,148.4,10.01,,,,,
1840,01/25/26 09:30:00 PM,148.5,9.95,,,,,
1841,01/25/26 10:00:00 PM,148.6,9.90,,,,,
1842,01/25/26 10:30:00 PM,149.2,9.83,,,,,
1843,01/25/26 11:00:00 PM,148.6,9.75,,,,,
1844,01/25/26 11:30:00 PM,148.4,9.69,,,,,
1845,01/26/26 12:00:00 AM,148.3,9.59,,,,,
1846,01/26/26 12:30:00 AM,148.1,9.53,,,,,
1847,01/26/26 01:00:00 AM,148.2,9.47,,,,,
1848,01/26/26 01:30:00 AM,148.0,9.38,,,,,
1849,01/26/26 02:00:00 AM,147.8,9.34,,,,,
1850,01/26/26 02:30:00 AM,147.6,9.26,,,,,
1851,01/26/26 03:00:00 AM,147.5,9.17,,,,,
1852,01/26/26 03:30:00 AM,147.5,9.11,,,,,
1853,01/26/26 04:00:00 AM,147.8,9.06,,,,,
1854,01/26/26 04:30:00 AM,147.7,9.01,,,,,
1855,01/26/26 05:00:00 AM,147.7,8.97,,,,,
1856,01/26/26 05:30:00 AM,148.2,8.91,,,,,
1857,01/26/26 06:00:00 AM,148.5,8.89,,,,,
1858,01/26/26 06:30:00 AM,148.4,8.83,,,,,
1859,01/26/26 07:00:00 AM,148.1,8.71,,,,,
1860,01/26/26 07:30:00 AM,148.5,8.69,,,,,
1861,01/26/26 08:00:00 AM,148.6,8.68,,,,,
1862,01/26/26 08:30:00 AM,148.9,8.67,,,,,
1863,01/26/26 09:00:00 AM,149.3,8.70,,,,,
1864,01/26/26 09:30:00 AM,150.2,8.69,,,,,
1865,01/26/26 10:00:00 AM,150.9,8.76,,,,,
1866,01/26/26 10:30:00 AM,150.6,8.85,,,,,
1867,01/26/26 11:00:00 AM,150.5,9.00,,,,,
1868,01/26/26 11:30:00 AM,151.2,9.21,,,,,
1869,01/26/26 12:00:00 PM,152.7,9.54,,,,,
1870,01/26/26 12:30:00 PM,154.7,9.99,,,,,
1871,01/26/26 01:00:00 PM,156.8,10.42,,,,,
1872,01/26/26 01:30:00 PM,158.2,10.86,,,,,
1873,01/26/26 02:00:00 PM,159.6,11.21,,,,,
1874,01/26/26 02:30:00 PM,161.3,11.55,,,,,
1875,01/26/26 03:00:00 PM,161.9,11.73,,,,,
1876,01/26/26 03:30:00 PM,162.1,11.81,,,,,
1877,01/26/26 04:00:00 PM,163.6,12.17,,,,,
1878,01/26/26 04:30:00 PM,163.4,12.28,,,,,
1879,01/26/26 05:00:00 PM,163.1,12.20,,,,,
1880,01/26/26 05:30:00 PM,162.5,12.06,,,,,
1881,01/26/26 06:00:00 PM,162.3,11.95,,,,,
1882,01/26/26 06:30:00 PM,161.5,11.78,,,,,
1883,01/26/26 07:00:00 PM,161.3,11.72,,,,,
1884,01/26/26 07:30:00 PM,160.9,11.62,,,,,
1885,01/26/26 08:00:00 PM,160.2,11.46,,,,,
1886,01/26/26 08:30:00 PM,160.0,11.38,,,,,
1887,01/26/26 09:00:00 PM,159.5,11.28,,,,,
1888,01/26/26 09:30:00 PM,158.5,11.06,,,,,
1889,01/26/26 10:00:00 PM,158.2,10.99,,,,,
1890,01/26/26 10:30:00 PM,157.7,10.83,,,,,
1891,01/26/26 11:00:00 PM,157.1,10.69,,,,,
1892,01/26/26 11:30:00 PM,156.9,10.58,,,,,
1893,01/27/26 12:00:00 AM,155.9,10.34,,,,,
1894,01/27/26 12:30:00 AM,155.1,10.17,,,,,
1895,01/27/26 01:00:00 AM,154.8,10.07,,,,,
1896,01/27/26 01:30:00 AM,154.2,9.91,,,,,
1897,01/27/26 02:00:00 AM,154.1,9.89,,,,,
1898,01/27/26 02:30:00 AM,153.9,9.80,,,,,
1899,01/27/26 03:00:00 AM,153.5,9.71,,,,,
1900,01/27/26 03:30:00 AM,152.7,9.53,,,,,
1901,01/27/26 04:00:00 AM,152.3,9.41,,,,,
1902,01/27/26 04:30:00 AM,152.3,9.38,,,,,
1903,01/27/26 05:00:00 AM,151.6,9.23,,,,,
1904,01/27/26 05:30:00 AM,151.3,9.13,,,,,
1905,01/27/26 06:00:00 AM,150.5,8.95,,,,,
1906,01/27/26 06:30:00 AM,149.6,8.74,,,,,
1907,01/27/26 07:00:00 AM,148.4,8.46,,,,,
1908,01/27/26 07:30:00 AM,148.2,8.43,,,,,
1909,01/27/26 08:00:00 AM,148.2,8.46,,,,,
1910,01/27/26 08:30:00 AM,148.1,8.42,,,,,
1911,01/27/26 09:00:00 AM,148.4,8.57,,,,,
1912,01/27/26 09:30:00 AM,149.3,8.81,,,,,
1913,01/27/26 10:00:00 AM,150.5,9.15,,,,,
1914,01/27/26 10:30:00 AM,152.0,9.50,,,,,
1915,01/27/26 11:00:00 AM,153.1,9.79,,,,,
1916,01/27/26 11:30:00 AM,155.7,10.21,,,,,
1917,01/27/26 12:00:00 PM,157.4,10.58,,,,,
1918,01/27/26 12:30:00 PM,159.8,11.26,,,,,
1919,01/27/26 01:00:00 PM,163.0,12.06,,,,,
1920,01/27/26 01:30:00 PM,172.6,12.83,,,,,
1921,01/27/26 02:00:00 PM,168.6,13.56,,,,,
1922,01/27/26 02:30:00 PM,169.4,14.02,,,,,
1923,01/27/26 03:00:00 PM,170.3,14.23,,,,,
1924,01/27/26 03:30:00 PM,170.6,14.22,,,,,
1925,01/27/26 04:00:00 PM,170.1,14.17,,,,,
1926,01/27/26 04:30:00 PM,170.0,14.15,,,,,
1927,01/27/26 05:00:00 PM,169.2,13.97,,,,,
1928,01/27/26 05:30:00 PM,168.2,13.76,,,,,
1929,01/27/26 06:00:00 PM,167.4,13.62,,,,,
1930,01/27/26 06:30:00 PM,166.2,13.37,,,,,
1931,01/27/26 07:00:00 PM,165.1,13.16,,,,,
1932,01/27/26 07:30:00 PM,164.2,13.04,,,,,
1933,01/27/26 08:00:00 PM,163.2,12.81,,,,,
1934,01/27/26 08:30:00 PM,162.3,12.64,,,,,
1935,01/27/26 09:00:00 PM,162.2,12.55,,,,,
1936,01/27/26 09:30:00 PM,161.1,12.34,,,,,
1937,01/27/26 10:00:00 PM,156.6,12.04,,,,,
1938,01/27/26 10:30:00 PM,11.8,11.32,,,,,
1939,01/27/26 11:00:00 PM,8.0,11.28,,,,,
1940,01/27/26 11:30:00 PM,7.8,11.11,,,,,
1941,01/28/26 12:00:00 AM,7.5,11.04,,,,,
1942,01/28/26 12:30:00 AM,7.2,10.90,,,,,
1943,01/28/26 01:00:00 AM,7.0,10.89,,,,,
1944,01/28/26 01:30:00 AM,7.0,10.69,,,,,
1945,01/28/26 02:00:00 AM,6.9,10.67,,,,,
1946,01/28/26 02:30:00 AM,6.8,10.30,,,,,
1947,01/28/26 03:00:00 AM,6.7,10.53,,,,,
1948,01/28/26 03:30:00 AM,6.5,10.58,,,,,
1949,01/28/26 04:00:00 AM,6.4,10.17,,,,,
1950,01/28/26 04:30:00 AM,6.2,9.38,,,,,
1951,01/28/26 05:00:00 AM,6.1,9.07,,,,,
1952,01/28/26 05:30:00 AM,5.8,8.74,,,,,
1953,01/28/26 06:00:00 AM,5.7,8.74,,,,,
1954,01/28/26 06:30:00 AM,5.6,8.54,,,,,
1955,01/28/26 07:00:00 AM,5.5,8.20,,,,,
1956,01/28/26 07:30:00 AM,5.4,8.57,,,,,
1957,01/28/26 08:00:00 AM,5.3,9.64,,,,,
1958,01/28/26 08:30:00 AM,5.1,9.18,,,,,
1959,01/28/26 09:00:00 AM,5.1,10.27,,,,,
1960,01/28/26 09:30:00 AM,5.1,10.75,,,,,
1961,01/28/26 10:00:00 AM,5.1,11.84,,,,,
1962,01/28/26 10:30:00 AM,2.9,12.34,,,,,
1963,01/28/26 11:00:00 AM,3.3,12.59,,,,,
1964,01/28/26 11:30:00 AM,3.3,12.89,,,,,
1965,01/28/26 12:00:00 PM,3.6,13.59,,,,,
1966,01/28/26 12:30:00 PM,3.3,13.78,,,,,
1967,01/28/26 01:00:00 PM,3.3,14.48,,,,,
1968,01/28/26 01:30:00 PM,3.3,14.27,,,,,
1969,01/28/26 02:00:00 PM,3.3,14.72,,,,,
1970,01/28/26 02:30:00 PM,3.3,15.30,,,,,
1971,01/28/26 03:00:00 PM,3.3,15.75,,,,,
1972,01/28/26 03:30:00 PM,3.6,16.42,,,,,
1973,01/28/26 04:00:00 PM,3.6,16.36,,,,,
1974,01/28/26 04:30:00 PM,2.0,16.07,,,,,
1975,01/28/26 05:00:00 PM,3.3,15.38,,,,,
1976,01/28/26 05:30:00 PM,3.3,13.72,,,,,
1977,01/28/26 06:00:00 PM,3.3,12.88,,,,,
1978,01/28/26 06:30:00 PM,3.3,12.04,,,,,
1979,01/28/26 07:00:00 PM,8.8,11.27,,,,,
1980,01/28/26 07:30:00 PM,8.8,11.01,,,,,
1981,01/28/26 08:00:00 PM,8.8,10.52,,,,,
1982,01/28/26 08:30:00 PM,8.8,10.10,,,,,
1983,01/28/26 09:00:00 PM,19.0,9.57,,,,,
1984,01/28/26 09:30:00 PM,8.8,9.38,,,,,
1985,01/28/26 10:00:00 PM,8.8,9.26,,,,,
1986,01/28/26 10:30:00 PM,8.8,9.10,,,,,
1987,01/28/26 11:00:00 PM,8.8,8.74,,,,,
1988,01/28/26 11:30:00 PM,19.0,8.54,,,,,
1989,01/29/26 12:00:00 AM,8.8,8.06,,,,,
1990,01/29/26 12:30:00 AM,22.3,7.71,,,,,
1991,01/29/26 01:00:00 AM,22.4,7.52,,,,,
1992,01/29/26 01:30:00 AM,19.0,7.95,,,,,
1993,01/29/26 02:00:00 AM,3.3,7.49,,,,,
1994,01/29/26 02:30:00 AM,3.3,6.95,,,,,
1995,01/29/26 03:00:00 AM,3.3,6.52,,,,,
1996,01/29/26 03:30:00 AM,8.8,6.06,,,,,
1997,01/29/26 04:00:00 AM,63.3,6.06,,,,,
1998,01/29/26 04:30:00 AM,3.3,5.96,,,,,
1999,01/29/26 05:00:00 AM,8.8,5.80,,,,,
2000,01/29/26 05:30:00 AM,8.8,5.70,,,,,
2001,01/29/26 06:00:00 AM,3.3,5.39,,,,,
2002,01/29/26 06:30:00 AM,3.3,5.24,,,,,
2003,01/29/26 07:00:00 AM,6.5,5.13,,,,,
2004,01/29/26 07:30:00 AM,19.1,5.37,,,,,
2005,01/29/26 08:00:00 AM,19.1,5.71,,,,,
2006,01/29/26 08:30:00 AM,8.8,6.10,,,,,
2007,01/29/26 09:00:00 AM,8.8,6.64,,,,,
2008,01/29/26 09:30:00 AM,6.5,8.00,,,,,
2009,01/29/26 10:00:00 AM,19.0,9.80,,,,,
2010,01/29/26 10:30:00 AM,3.3,12.68,,,,,
2011,01/29/26 11:00:00 AM,3.6,12.43,,,,,
2012,01/29/26 11:30:00 AM,3.3,11.85,,,,,
2013,01/29/26 12:00:00 PM,3.3,12.30,,,,,
2014,01/29/26 12:30:00 PM,3.3,12.85,,,,,
2015,01/29/26 01:00:00 PM,3.3,14.09,,,,,
2016,01/29/26 01:30:00 PM,3.6,14.81,,,,,
2017,01/29/26 02:00:00 PM,2.0,15.53,,,,,
2018,01/29/26 02:30:00 PM,3.3,16.35,,,,,
2019,01/29/26 03:00:00 PM,3.3,17.02,,,,,
2020,01/29/26 03:30:00 PM,3.3,17.51,,,,,
2021,01/29/26 04:00:00 PM,3.6,18.73,,,,,
2022,01/29/26 04:30:00 PM,1.9,18.58,,,,,
2023,01/29/26 05:00:00 PM,2.0,17.04,,,,,
2024,01/29/26 05:30:00 PM,3.3,14.47,,,,,
2025,01/29/26 06:00:00 PM,3.3,12.67,,,,,
2026,01/29/26 06:30:00 PM,3.3,11.72,,,,,
2027,01/29/26 07:00:00 PM,8.8,10.95,,,,,
2028,01/29/26 07:30:00 PM,3.6,10.53,,,,,
2029,01/29/26 08:00:00 PM,8.8,10.02,,,,,
2030,01/29/26 08:30:00 PM,3.3,9.64,,,,,
2031,01/29/26 09:00:00 PM,8.8,9.74,,,,,
2032,01/29/26 09:30:00 PM,8.8,9.75,,,,,
2033,01/29/26 10:00:00 PM,8.8,9.39,,,,,
2034,01/29/26 10:30:00 PM,8.8,8.63,,,,,
2035,01/29/26 11:00:00 PM,3.3,8.43,,,,,
2036,01/29/26 11:30:00 PM,8.8,8.36,,,,,
2037,01/30/26 12:00:00 AM,3.3,7.70,,,,,
2038,01/30/26 12:30:00 AM,8.8,7.63,,,,,
2039,01/30/26 01:00:00 AM,3.3,7.59,,,,,
2040,01/30/26 01:30:00 AM,8.8,7.42,,,,,
2041,01/30/26 02:00:00 AM,3.3,7.08,,,,,
2042,01/30/26 02:30:00 AM,8.8,6.54,,,,,
2043,01/30/26 03:00:00 AM,6.5,6.41,,,,,
2044,01/30/26 03:30:00 AM,8.8,6.08,,,,,
2045,01/30/26 04:00:00 AM,8.8,5.85,,,,,
2046,01/30/26 04:30:00 AM,8.8,5.90,,,,,
2047,01/30/26 05:00:00 AM,8.8,5.86,,,,,
2048,01/30/26 05:30:00 AM,8.8,5.73,,,,,
2049,01/30/26 06:00:00 AM,8.8,5.57,,,,,
2050,01/30/26 06:30:00 AM,8.8,5.44,,,,,
2051,01/30/26 07:00:00 AM,3.3,4.99,,,,,
2052,01/30/26 07:30:00 AM,19.1,5.05,,,,,
2053,01/30/26 08:00:00 AM,5.4,5.21,,,,,
2054,01/30/26 08:30:00 AM,9.7,6.66,,,,,
2055,01/30/26 09:00:00 AM,3.5,8.76,,,,,
2056,01/30/26 09:30:00 AM,3.3,9.31,,,,,
2057,01/30/26 10:00:00 AM,3.3,10.22,,,,,
2058,01/30/26 10:30:00 AM,3.3,12.41,,,,,
2059,01/30/26 11:00:00 AM,3.3,12.22,,,,,
2060,01/30/26 11:30:00 AM,3.3,12.17,,,,,
2061,01/30/26 12:00:00 PM,3.3,12.41,,,,,
2062,01/30/26 12:30:00 PM,3.3,12.81,,,,,
2063,01/30/26 01:00:00 PM,3.3,13.91,,,,,
2064,01/30/26 01:30:00 PM,3.3,14.64,,,,,
2065,01/30/26 02:00:00 PM,1.9,15.51,,,,,
2066,01/30/26 02:30:00 PM,3.3,16.12,,,,,
2067,01/30/26 03:00:00 PM,3.3,16.72,,,,,
2068,01/30/26 03:30:00 PM,3.3,17.16,,,,,
2069,01/30/26 04:00:00 PM,3.3,18.00,,,,,
2070,01/30/26 04:30:00 PM,3.3,17.28,,,,,
2071,01/30/26 05:00:00 PM,3.3,15.36,,,,,
2072,01/30/26 05:30:00 PM,3.3,13.60,,,,,
2073,01/30/26 06:00:00 PM,8.8,12.54,,,,,
2074,01/30/26 06:30:00 PM,8.8,11.93,,,,,
2075,01/30/26 07:00:00 PM,8.8,11.20,,,,,
2076,01/30/26 07:30:00 PM,8.8,10.79,,,,,
2077,01/30/26 08:00:00 PM,3.6,10.30,,,,,
2078,01/30/26 08:30:00 PM,8.8,10.07,,,,,
2079,01/30/26 09:00:00 PM,8.8,9.62,,,,,
2080,01/30/26 09:30:00 PM,8.8,9.18,,,,,
2081,01/30/26 10:00:00 PM,19.0,9.02,,,,,
2082,01/30/26 10:30:00 PM,6.5,8.64,,,,,
2083,01/30/26 11:00:00 PM,8.8,7.97,,,,,
2084,01/30/26 11:30:00 PM,8.8,7.85,,,,,
2085,01/31/26 12:00:00 AM,8.8,7.63,,,,,
2086,01/31/26 12:30:00 AM,8.8,7.34,,,,,
2087,01/31/26 01:00:00 AM,3.3,6.91,,,,,
2088,01/31/26 01:30:00 AM,6.5,6.63,,,,,
2089,01/31/26 02:00:00 AM,3.3,6.27,,,,,
2090,01/31/26 02:30:00 AM,8.8,6.16,,,,,
2091,01/31/26 03:00:00 AM,8.8,6.01,,,,,
2092,01/31/26 03:30:00 AM,8.8,6.18,,,,,
2093,01/31/26 04:00:00 AM,8.8,6.31,,,,,
2094,01/31/26 04:30:00 AM,8.8,5.74,,,,,
2095,01/31/26 05:00:00 AM,8.8,5.52,,,,,
2096,01/31/26 05:30:00 AM,8.8,5.34,,,,,
2097,01/31/26 06:00:00 AM,5.4,5.91,,,,,
2098,01/31/26 06:30:00 AM,9.7,5.70,,,,,
2099,01/31/26 07:00:00 AM,8.8,5.68,,,,,
2100,01/31/26 07:30:00 AM,9.7,5.99,,,,,
2101,01/31/26 08:00:00 AM,9.7,6.25,,,,,
2102,01/31/26 08:30:00 AM,9.7,6.92,,,,,
2103,01/31/26 09:00:00 AM,19.0,7.50,,,,,
2104,01/31/26 09:30:00 AM,8.8,9.62,,,,,
2105,01/31/26 10:00:00 AM,3.3,11.69,,,,,
2106,01/31/26 10:30:00 AM,3.6,11.70,,,,,
2107,01/31/26 11:00:00 AM,3.3,12.04,,,,,
2108,01/31/26 11:30:00 AM,8.7,12.94,,,,,
2109,01/31/26 12:00:00 PM,3.3,14.32,,,,,
2110,01/31/26 12:30:00 PM,8.7,15.67,,,,,
2111,01/31/26 01:00:00 PM,3.6,16.23,,,,,
2112,01/31/26 01:30:00 PM,3.3,16.84,,,,,
2113,01/31/26 02:00:00 PM,3.6,17.36,,,,,
2114,01/31/26 02:30:00 PM,3.6,18.44,,,,,
2115,01/31/26 03:00:00 PM,3.3,19.84,,,,,
2116,01/31/26 03:30:00 PM,3.3,19.11,,,,,
2117,01/31/26 04:00:00 PM,3.3,18.20,,,,,
2118,01/31/26 04:30:00 PM,3.3,17.14,,,,,
2119,01/31/26 05:00:00 PM,3.6,15.70,,,,,
2120,01/31/26 05:30:00 PM,3.6,14.07,,,,,
2121,01/31/26 06:00:00 PM,3.3,12.86,,,,,
2122,01/31/26 06:30:00 PM,3.3,11.86,,,,,
2123,01/31/26 07:00:00 PM,6.5,11.00,,,,,
2124,01/31/26 07:30:00 PM,3.3,10.41,,,,,
2125,01/31/26 08:00:00 PM,8.8,10.05,,,,,
2126,01/31/26 08:30:00 PM,8.8,9.53,,,,,
2127,01/31/26 09:00:00 PM,3.3,9.10,,,,,
2128,01/31/26 09:30:00 PM,8.8,8.78,,,,,
2129,01/31/26 10:00:00 PM,63.1,8.71,,,,,
2130,01/31/26 10:30:00 PM,8.8,8.23,,,,,
2131,01/31/26 11:00:00 PM,8.8,7.91,,,,,
2132,01/31/26 11:30:00 PM,19.0,7.99,,,,,
2133,02/01/26 12:00:00 AM,8.8,7.33,,,,,
2134,02/01/26 12:30:00 AM,6.5,7.06,,,,,
2135,02/01/26 01:00:00 AM,19.0,7.15,,,,,
2136,02/01/26 01:30:00 AM,19.0,6.97,,,,,
2137,02/01/26 02:00:00 AM,9.7,7.59,,,,,
2138,02/01/26 02:30:00 AM,3.3,6.64,,,,,
2139,02/01/26 03:00:00 AM,8.8,6.42,,,,,
2140,02/01/26 03:30:00 AM,5.4,6.86,,,,,
2141,02/01/26 04:00:00 AM,8.8,6.26,,,,,
2142,02/01/26 04:30:00 AM,19.1,5.94,,,,,
2143,02/01/26 05:00:00 AM,5.4,5.68,,,,,
2144,02/01/26 05:30:00 AM,5.4,5.23,,,,,
2145,02/01/26 06:00:00 AM,8.8,4.97,,,,,
2146,02/01/26 06:30:00 AM,8.8,4.69,,,,,
2147,02/01/26 07:00:00 AM,19.1,4.70,,,,,
2148,02/01/26 07:30:00 AM,19.1,5.02,,,,,
2149,02/01/26 08:00:00 AM,5.4,6.47,,,,,
2150,02/01/26 08:30:00 AM,5.4,9.80,,,,,
2151,02/01/26 09:00:00 AM,3.3,11.97,,,,,
2152,02/01/26 09:30:00 AM,3.6,12.64,,,,,
2153,02/01/26 10:00:00 AM,3.3,12.64,,,,,
2154,02/01/26 10:30:00 AM,3.3,14.12,,,,,
2155,02/01/26 11:00:00 AM,3.3,14.72,,,,,
2156,02/01/26 11:30:00 AM,3.6,15.17,,,,,
2157,02/01/26 12:00:00 PM,3.6,15.77,,,,,
2158,02/01/26 12:30:00 PM,3.3,16.43,,,,,
2159,02/01/26 01:00:00 PM,3.3,17.57,,,,,
2160,02/01/26 01:30:00 PM,3.6,18.47,,,,,
2161,02/01/26 02:00:00 PM,3.6,19.43,,,,,
2162,02/01/26 02:30:00 PM,1.9,19.61,,,,,
2163,02/01/26 03:00:00 PM,3.6,20.21,,,,,
2164,02/01/26 03:30:00 PM,3.3,19.91,,,,,
2165,02/01/26 04:00:00 PM,3.3,19.95,,,,,
2166,02/01/26 04:30:00 PM,1.9,19.01,,,,,
2167,02/01/26 05:00:00 PM,1.9,17.20,,,,,
2168,02/01/26 05:30:00 PM,3.6,16.17,,,,,
2169,02/01/26 06:00:00 PM,3.6,14.28,,,,,
2170,02/01/26 06:30:00 PM,3.6,12.90,,,,,
2171,02/01/26 07:00:00 PM,8.8,12.00,,,,,
2172,02/01/26 07:30:00 PM,8.8,11.00,,,,,
2173,02/01/26 08:00:00 PM,3.3,10.02,,,,,
2174,02/01/26 08:30:00 PM,8.8,9.59,,,,,
2175,02/01/26 09:00:00 PM,8.8,9.44,,,,,
2176,02/01/26 09:30:00 PM,8.8,8.64,,,,,
2177,02/01/26 10:00:00 PM,8.8,8.52,,,,,
2178,02/01/26 10:30:00 PM,3.6,7.89,,,,,
2179,02/01/26 11:00:00 PM,8.8,7.43,,,,,
2180,02/01/26 11:30:00 PM,8.8,7.27,,,,,
2181,02/02/26 12:00:00 AM,8.8,6.92,,,,,
2182,02/02/26 12:30:00 AM,8.8,6.20,,,,,
2183,02/02/26 01:00:00 AM,8.8,5.74,,,,,
2184,02/02/26 01:30:00 AM,19.1,5.65,,,,,
2185,02/02/26 02:00:00 AM,8.8,5.60,,,,,
2186,02/02/26 02:30:00 AM,6.5,5.13,,,,,
2187,02/02/26 03:00:00 AM,3.3,4.73,,,,,
2188,02/02/26 03:30:00 AM,8.8,4.43,,,,,
2189,02/02/26 04:00:00 AM,8.8,4.17,,,,,
2190,02/02/26 04:30:00 AM,8.8,4.44,,,,,
2191,02/02/26 05:00:00 AM,8.8,3.90,,,,,
2192,02/02/26 05:30:00 AM,8.8,3.65,,,,,
2193,02/02/26 06:00:00 AM,8.8,3.20,,,,,
2194,02/02/26 06:30:00 AM,8.8,3.31,,,,,
2195,02/02/26 07:00:00 AM,19.1,3.12,,,,,
2196,02/02/26 07:30:00 AM,9.7,3.41,,,,,
2197,02/02/26 08:00:00 AM,9.7,5.89,,,,,
2198,02/02/26 08:30:00 AM,19.0,9.22,,,,,
2199,02/02/26 09:00:00 AM,3.6,15.11,,,,,
2200,02/02/26 09:30:00 AM,3.3,16.47,,,,,
2201,02/02/26 10:00:00 AM,1.9,14.64,,,,,
2202,02/02/26 10:30:00 AM,3.3,15.74,,,,,
2203,02/02/26 11:00:00 AM,2.0,15.54,,,,,
2204,02/02/26 11:30:00 AM,3.6,16.22,,,,,
2205,02/02/26 12:00:00 PM,1.9,15.96,,,,,
2206,02/02/26 12:30:00 PM,3.6,16.17,,,,,
2207,02/02/26 01:00:00 PM,1.9,17.51,,,,,
2208,02/02/26 01:30:00 PM,1.9,18.22,,,,,
2209,02/02/26 02:00:00 PM,1.9,19.38,,,,,
2210,02/02/26 02:30:00 PM,1.9,20.74,,,,,
2211,02/02/26 03:00:00 PM,2.0,22.57,,,,,
2212,02/02/26 03:30:00 PM,2.0,23.21,,,,,
2213,02/02/26 04:00:00 PM,2.0,23.59,,,,,
2214,02/02/26 04:30:00 PM,3.6,22.37,,,,,
2215,02/02/26 05:00:00 PM,2.0,20.94,,,,,
2216,02/02/26 05:30:00 PM,1.9,17.02,,,,,
2217,02/02/26 06:00:00 PM,3.6,14.00,,,,,
2218,02/02/26 06:30:00 PM,3.6,12.22,,,,,
2219,02/02/26 07:00:00 PM,3.6,10.88,,,,,
2220,02/02/26 07:30:00 PM,3.3,9.83,,,,,
2221,02/02/26 08:00:00 PM,3.3,9.15,,,,,
2222,02/02/26 08:30:00 PM,2.0,8.42,,,,,
2223,02/02/26 09:00:00 PM,8.8,8.05,,,,,
2224,02/02/26 09:30:00 PM,8.8,7.80,,,,,
2225,02/02/26 10:00:00 PM,8.8,7.64,,,,,
2226,02/02/26 10:30:00 PM,8.8,7.11,,,,,
2227,02/02/26 11:00:00 PM,5.4,7.11,,,,,
2228,02/02/26 11:30:00 PM,8.8,6.68,,,,,
2229,02/03/26 12:00:00 AM,6.5,6.39,,,,,
2230,02/03/26 12:30:00 AM,8.8,6.06,,,,,
2231,02/03/26 01:00:00 AM,8.8,6.20,,,,,
2232,02/03/26 01:30:00 AM,19.1,5.84,,,,,
2233,02/03/26 02:00:00 AM,9.7,6.11,,,,,
2234,02/03/26 02:30:00 AM,5.4,5.74,,,,,
2235,02/03/26 03:00:00 AM,5.1,5.97,,,,,
2236,02/03/26 03:30:00 AM,23.8,5.58,,,,,
2237,02/03/26 04:00:00 AM,5.4,5.64,,,,,
2238,02/03/26 04:30:00 AM,9.7,5.27,,,,,
2239,02/03/26 05:00:00 AM,9.7,4.65,,,,,
2240,02/03/26 05:30:00 AM,19.1,4.26,,,,,
2241,02/03/26 06:00:00 AM,5.4,4.29,,,,,
2242,02/03/26 06:30:00 AM,9.7,4.62,,,,,
2243,02/03/26 07:00:00 AM,9.7,4.54,,,,,
2244,02/03/26 07:30:00 AM,9.7,4.27,,,,,
2245,02/03/26 08:00:00 AM,9.7,5.49,,,,,
2246,02/03/26 08:30:00 AM,5.1,8.05,,,,,
2247,02/03/26 09:00:00 AM,3.3,12.06,,,,,
2248,02/03/26 09:30:00 AM,2.0,13.15,,,,,
2249,02/03/26 10:00:00 AM,3.6,13.83,,,,,
2250,02/03/26 10:30:00 AM,3.3,14.32,,,,,
2251,02/03/26 11:00:00 AM,3.3,15.00,,,,,
